clean_text,sentiment
RT : Antoine Gatet de France Nature EnvironnementÂ : Â«Les syndicats agricoles crÃ©ent un climat de peur inadmissibleÂ»,negative
RT : Formidable tribune des meilleurs spÃ©cialistes de lâ€™Ã©nergie qui expliquent pourquoi les Ã©nergies renouvelables sont cataâ€¦,positive
RT : AprÃ¨s la chute du royaume de Koush il y a eu plusieurs vagues de migrations vers lâ€™ouest du continent. Ces migrations oâ€¦,neutral
RT : Le  est stable depuis 10000 ans. Les alarmistes se servent donc des Ã©vÃ©nements Ã©tÃ©o pour faire peur !,neutral
"RT : Dans ce climat dâ€™antisÃ©mitisme propagÃ© aujourdâ€™hui par les islamistes, les anti israÃ©liens et lâ€™extrÃªme gauche je mâ€™inquâ€¦",neutral
RT : Le  est stable depuis 10000 ans. Les alarmistes se servent donc des Ã©vÃ©nements Ã©tÃ©o pour faire peur !,neutral
RT : Formidable tribune des meilleurs spÃ©cialistes de lâ€™Ã©nergie qui expliquent pourquoi les Ã©nergies renouvelables sont cataâ€¦,positive
Câ€™est vrai que le processus de fabrication du sapin en plastique est tellement plus protecteur du climat quâ€™un champ de Nordmann. Ou alors cette personne sâ€™imagine peut-Ãªtre quâ€™on rase des forÃªts de conifÃ¨res chaque hiver.,neutral
Oui expliquez-nous tout comme pour les ğŸ’‰ comme pour le climat comme pour les guerres partout dans le monde comme pour la politique ... On a soif d'apprendre la vÃ©ritÃ© vraie que vous distillez si bien dans nos esprits simples ğŸ¤¡ğŸ¤¬,neutral
RT : Formidable tribune des meilleurs spÃ©cialistes de lâ€™Ã©nergie qui expliquent pourquoi les Ã©nergies renouvelables sont cataâ€¦,positive
